PROGRAM,PRINCPIAL INVESTIGATOR,INSTITUTE,STATUS,MODEL,MODEL_DETAIL,DEPLOYMENT DATE,DEPLOYMENT LAT,DEPLOYMENT LON,DEPLOYMENT SHIP,IMEI,REF,SERIAL NUMBER
Argo Canada,Blair Greenan,IOS,OPERATIONAL,ARVOR,ARVOR_SBE,2023-09-19T00:35:00,72.881,-135.997,LOUIS S. ST. LAURENT,300534062477390,4902610,AI2600-22CA008
Argo Canada,Blair Greenan,IOS,OPERATIONAL,ARVOR,ARVOR_SBE,2023-10-03T21:00:00,73.040,-149.959,LOUIS S. ST. LAURENT,300534062474720,4902611,AI2600-22CA009
Argo Canada,Blair Greenan,IOS,OPERATIONAL,ARVOR,ARVOR_SBE,2023-12-05T14:25:00,22.5017,-172.9217,HMCS VANCOUVER,300534060126630,4902548,AI2600-20CA033
Argo ONC,Kohen Bauer,ONC,OPERATIONAL,Deep ARVOR,ARVOR_D,2023-07-10T16:27:00,52.1926,-139.0757,SIR WILFRID LAURIER,300534063607820,4902635,AD2700-23CA003
Argo ONC,Kohen Bauer,ONC,OPERATIONAL,Deep ARVOR,ARVOR_D,2023-07-11T16:56:00,53.1833,-145.2405,SIR WILFRID LAURIER,300534063500390,4902636,AD2700-23CA004
Argo ONC,Kohen Bauer,ONC,OPERATIONAL,Deep ARVOR,ARVOR_D,2023-07-12T16:30:00,53.7655,-151.2152,SIR WILFRID LAURIER,300534063609820,4902637,AD2700-23CA005
Argo Canada,Blair Greenan,IOS,OPERATIONAL,ARVOR,ARVOR+DO,2023-08-12T17:23:00,48.8289,-128.7930,JOHN P. TULLY,300534064101170,4902663,AI2632-23CA008
Argo Canada,Blair Greenan,IOS,OPERATIONAL,ARVOR,ARVOR+DO,2023-08-30T10:14:00,49.4498,-127.9490,JOHN P. TULLY,300534064000550,4902662,AI2632-23CA007
Argo Canada,Blair Greenan,IOS,OPERATIONAL,ARVOR,ARVOR+DO,2023-09-29T03:15:00,52.066,-133.561,JOHN P. TULLY,300534064107010,4902660,AI2632-23CA005
Argo Canada,Blair Greenan,BIO,OPERATIONAL,PROVOR,PROVOR_CTS4,2023-09-15T11:05:00,43.782,-57.831,DISCOVERY,300125061077690,4902600,P41305-21CA005
Argo Canada,Blair Greenan,BIO,OPERATIONAL,PROVOR,PROVOR_CTS4,2023-09-24T08:20:00,42.472,-61.435,DISCOVERY,300125061078780,4902601,P41305-21CA006
Argo Canada,Blair Greenan,BIO,OPERATIONAL,PROVOR,PROVOR_CTS4,2023-09-15T02:29:00,43.479,-57.548,DISCOVERY,300125061370340,4902627,P43205-22CA002
Argo Canada,Blair Greenan,BIO,FAILED,ARVOR,ARVOR_RBR,2023-10-22T20:00:00,42.078,-49.277,DISCOVERY,300534060123910,4902689,AI3500-20CA001
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_SBE,2023-10-22T20:02:00,42.077,-49.278,DISCOVERY,300534062473430,4902608,AI2600-22CA006
Argo Dalhousie,Katja Fennel,Dal,OPERATIONAL,PROVOR,PROVOR_CTS5,2023-12-03T23:32:00,56.9361,-52.8361,MERIAN,300125062902880,4902684,P53865-23CA001
Argo Dalhousie,Katja Fennel,Dal,OPERATIONAL,PROVOR,PROVOR_CTS5,2023-12-12T16:36:00,56.9217,-51.6420,MERIAN,300125062426150,4902685,P53865-23CA002
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_SBE,2023-12-10T06:02:00,-19.0084,-3.0149,DISCOVERY,300534063794890,4902658,AI2600-23CA006
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_SBE,2023-12-01T05:18:00,5.3950,-18.7983,DISCOVERY,300534062478440,4902605,AI2600-22CA003
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_SBE,2023-12-01T23:48:00,3.4000,-16.1983,DISCOVERY,300534062477740,4902607,AI2600-22CA005
Argo Canada,Blair Greenan,BIO,FAILED,ARVOR,ARVOR_RBR,2023-12-09T02:29:00,-22.0241,-1.2016,DISCOVERY,300534062473410,4902617,AI3500-22CA001
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_RBR,2023-12-11T05:55:00,-24.5535,-0.0790,DISCOVERY,300534062476310,4902618,AI3500-22CA002
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_RBR,2023-12-10T20:54:00,-27.5935,3.6496,DISCOVERY,300534062476460,4902619,AI3500-22CA003
Argo ONC,Kohen Bauer,ONC,OPERATIONAL,Deep ARVOR,ARVOR_D,2024-02-04T02:04:00,-61.8045,-64.0131,HESPERIDES,300534063500400,4902638,AD2700-23CA006
Argo ONC,Kohen Bauer,ONC,OPERATIONAL,Deep ARVOR,ARVOR_D,2024-02-04T01:56:00,-61.8054,-64.0131,HESPERIDES,300534063601830,4902639,AD2700-23CA007
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_SBE,2024-05-16T16:10:00,17.9857,-65.0987,OCEANOLOG,300534062474370,4902609,AI2600-22CA007
Argo Canada,Blair Greenan,IOS,OPERATIONAL,ARVOR,ARVOR_SBE,2024-02-06T17:11:00,-76.1249,-167.5818,LAURA BASSI,300534063892280,4902664,AI2600-23CA008
Argo Canada,Blair Greenan,IOS,OPERATIONAL,ARVOR,ARVOR_SBE,2024-01-30T08:49:00,-78.2596,-171.3442,LAURA BASSI,300534063792910,4902665,AI2600-23CA009
Argo Canada,Blair Greenan,IOS,OPERATIONAL,ARVOR,ARVOR_SBE,2024-02-06T18:26:00,-75.9450,-167.8319,LAURA BASSI,300534063795430,4902667,AI2600-23CA011
Argo Canada,Blair Greenan,IOS,OPERATIONAL,ARVOR,ARVOR_SBE,2024-02-03T04:22:00,-76.3894,-159.0156,LAURA BASSI,300534064001540,4902668,AI2600-23CA012
Argo Canada,Blair Greenan,IOS,OPERATIONAL,ARVOR,ARVOR_SBE,2024-02-06T16:07:00,-76.2898,-167.3679,LAURA BASSI,300534064001530,4902669,AI2600-23CA013
Argo Dalhousie,Katja Fennel,Dal,OPERATIONAL,PROVOR,PROVOR_CTS5,2024-05-13T22:40:00,56.5010,-52.5990,CELTIC EXPLORER,300125062423120,4902686,P53865-23CA003
Argo Dalhousie,Katja Fennel,Dal,OPERATIONAL,PROVOR,PROVOR_CTS5,2024-05-17T14:59:00,56.6650,-48.9770,CELTIC EXPLORER,300125062031400,4902687,P53865-23CA004
Argo Dalhousie,Katja Fennel,Dal,OPERATIONAL,PROVOR,PROVOR_CTS5,2024-05-22T15:42:00,58.4275,-49.4418,CELTIC EXPLORER,300125062035430,4902688,P53865-23CA005
Argo UVic,Roberta Hamme,IOS,CONFIRMED,PROVOR,PROVOR_CTS5,2024-09-20T00:00:00,50,-145,JOHN P. TULLY,300125062909910,4902690,P53875-23CA001
Argo Canada,Blair Greenan,IOS,CONFIRMED,PROVOR,PROVOR_CTS4+pH,2024-09-20T00:00:00,50,-145,JOHN P. TULLY,300125061277090,4902629,P43205-22CA004
Argo Canada,Blair Greenan,BIO,OPERATIONAL,PROVOR,PROVOR_CTS4,2024-04-12T20:42:00,43.4698,-61.4349,TELEOST,300125061376360,4902622,P41305-22CA003
Argo Canada,Blair Greenan,BIO,OPERATIONAL,PROVOR,PROVOR_CTS4,2024-04-27T21:23:00,43.4721,-57.5224,TELEOST,300125010915300,4902676,P41305-23CA003
Argo Canada,Blair Greenan,BIO,OPERATIONAL,PROVOR,PROVOR_CTS4,2024-06-06T00:33:00,59.5045,-55.0209,CAPT. JACQUES CARTIER,300125010915310,4902675,P41305-23CA002
Argo Canada,Blair Greenan,BIO,OPERATIONAL,PROVOR,PROVOR_CTS4,2024-06-06T00:35:00,59.5044,-55.0210,CAPT. JACQUES CARTIER,300125010917310,4902677,P41305-23CA004
Argo Canada,Blair Greenan,IOS,CONFIRMED,ARVOR,ARVOR_SBE,2024-10-01T00:00:00,72.75,-136,LOUIS S. ST. LAURENT,300534063793390,4902666,AI2600-23CA010
Argo Canada,Blair Greenan,IOS,CONFIRMED,ARVOR,ARVOR_SBE,2024-10-03T00:00:00,73,-150,LOUIS S. ST. LAURENT,300534060213390,4902565,AI2600-21CA006
Argo Canada,Blair Greenan,SAEON,OPERATIONAL,ARVOR,ARVOR_SBE,2024-04-17T12:00:00,-39.4982,25.9525,AGULHAS II,300534063895250,4902654,AI2600-23CA005
Argo Canada,Blair Greenan,SAEON,OPERATIONAL,ARVOR,ARVOR_SBE,2024-04-18T14:01:00,-43.4986,32.3057,AGULHAS II,300534063998880,4902657,AI2600-23CA002
Argo ONC,Kohen Bauer,ONC,CONFIRMED,Deep ARVOR,ARVOR_D,2024-09-05T00:00:00,53.32,-146.96,SIR WILFRID LAURIER,300534063500390,4902640,AD2700-22CA008
Argo ONC,Kohen Bauer,ONC,CONFIRMED,Deep ARVOR,ARVOR_D,2024-09-06T00:00:00,54.01,-155.18,SIR WILFRID LAURIER,300534063609820,4902641,AD2700-23CA009
Argo ONC,Kohen Bauer,ONC,OPERATIONAL,Deep ARVOR,ARVOR_D,2024-05-07T13:29:00,49.8361,-144.6701,JOHN P. TULLY,300534063507930,4902631,AD2700-22CA001
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_SBE,2024-07-12T10:24:00,42.4457,-49.9567,LOUIS S. ST. LAURENT,300534063792390,4902659,AI2600-23CA007
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR+DO,2024-07-12T10:25:00,42.4469,-49.9561,LOUIS S. ST. LAURENT,300534064000560,4902651,AI2632-23CA003
Argo Canada,Blair Greenan,IOS,OPERATIONAL,PROVOR,PROVOR_CTS4+SUNA,2024-05-04T23:30:00,49.28,-134.67,JOHN P. TULLY,300125010116590,4902679,P44168-23CA001
Argo Canada,Blair Greenan,IOS,CONFIRMED,PROVOR,PROVOR_CTS4+SUNA,2024-05-25T00:10:00,53.0,-147.0,SIR WILFRID LAURIER,300125061690470,4902680,P44168-23CA002
Argo ONC,Kohen Bauer,ONC,OPERATIONAL,Deep ARVOR,ARVOR_D,2024-06-30T14:57:00,45.02553,-131.61459,NAUTILUS,300534063601840,4902642,AD2700-23CA010
Argo ONC,Kohen Bauer,ONC,OPERATIONAL,Deep ARVOR,ARVOR_D,2024-07-01T02:27:00,43.70781,-134.11821,NAUTILUS,300534063603830,4902643,AD2700-23CA011
Argo ONC,Kohen Bauer,ONC,OPERATIONAL,Deep ARVOR,ARVOR_D,2024-07-01T15:47:00,41.85259,-136.4,NAUTILUS,300534063508930,4902644,AD2700-23CA012
Argo Canada,Blair Greenan,IOS,OPERATIONAL,PROVOR,PROVOR_CTS4,2024-06-30T02:46:00,46.29273,-128.93643,NAUTILUS,300125061378230,4902624,P41305-22CA005
Argo Canada,Blair Greenan,IOS,OPERATIONAL,PROVOR,PROVOR_CTS4,2024-07-02T22:01:00,37.78102,-141.71512,NAUTILUS,300125061278120,4902625,P41305-22CA006
Argo Canada,Blair Greenan,IOS,OPERATIONAL,ARVOR,ARVOR+DO,2024-07-03T09:56:00,36.12010,-143.55751,NAUTILUS,300534062470450,4902615,AI2632-22CA013
Argo Canada,Blair Greenan,IOS,CONFIRMED,ARVOR,ARVOR+DO,2024-07-05T00:00:00,31.33,-148.78,NAUTILUS,300534064006550,4902661,AI2632-23CA006
Argo Canada,Blair Greenan,SAEON,OPERATIONAL,ARVOR,ARVOR_SBE,2024-06-23T02:55:00,-34.0226,27.8759,AGULHAS II,300534063992920,4902655,AI2600-23CA003
Argo Canada,Blair Greenan,SAEON,OPERATIONAL,ARVOR,ARVOR_SBE,2024-06-25T21:42:00,-35.5335,28.7671,AGULHAS II,300534063892270,4902653,AI2600-23CA001
Argo Canada,Blair Greenan,SAEON,OPERATIONAL,ARVOR,ARVOR_SBE,2024-06-26T02:20:00,-35.0124,27.7382,AGULHAS II,300534064005990,4902649,AI2632-23CA001
Argo Canada,Blair Greenan,SAEON,OPERATIONAL,ARVOR,ARVOR_SBE,2024-06-26T06:30:00,-34.4887,26.6715,AGULHAS II,300534063799390,4902656,AI2600-23CA004
Argo Canada,Blair Greenan,BIO,CONFIRMED,PROVOR,PROVOR_CTS4,2024-09-22T00:00:00,43.5,-58,DISCOVERY,,,
Argo Canada,Blair Greenan,BIO,CONFIRMED,PROVOR,PROVOR_CTS4,2024-09-24T00:00:00,42.5,-61.5,DISCOVERY,,,
