PROGRAM,PRINCPIAL INVESTIGATOR,INSTITUTE,STATUS,MODEL,DEPLOYMENT DATE,DEPLOYMENT LAT,DEPLOYMENT LON,DEPLOYMENT SHIP,IMEI,REF,SERIAL NUMBER
Argo Canada,Blair Greenan,IOS,OPERATIONAL,ARVOR,2023-09-29T03:15:00,52.066,-133.561,JOHN P. TULLY,300534064107010,4902660,AI2632-23CA005
Argo Canada,Blair Greenan,BIO,OPERATIONAL,PROVOR,2023-09-15T11:05:00,43.782,-57.831,DISCOVERY,300125061077690,4902600,P41305-21CA005
Argo Canada,Blair Greenan,BIO,OPERATIONAL,PROVOR,2023-09-24T08:20:00,42.472,-61.435,DISCOVERY,300125061078780,4902601,P41305-21CA006
Argo Canada,Blair Greenan,BIO,OPERATIONAL,PROVOR,2023-09-15T02:29:00,43.479,-57.548,DISCOVERY,300125061370340,4902627,P43205-22CA002
Argo Canada,Blair Greenan,BIO,CONFIRMED,ARVOR,2023-10-10T00:00:00,42.5,-50.0,DISCOVERY,300534060123910,4902689,AI3500-20CA001
Argo Canada,Blair Greenan,BIO,CONFIRMED,ARVOR,2023-10-15T00:00:00,41.5,-49.0,DISCOVERY,300534062473430,4902608,AI2600-22CA006
Argo Dalhousie,Katja Fennel,Dal,CONFIRMED,PROVOR,2023-11-14T00:00:00,56.75,-52.46,MERIAN,300125062902880,4902684,P53865-23CA001
Argo Dalhousie,Katja Fennel,Dal,CONFIRMED,PROVOR,2023-11-21T00:00:00,56.33,-52.89,MERIAN,300125062426150,4902685,P53865-23CA002
Argo Canada,Blair Greenan,BIO,CONFIRMED,ARVOR,2023-11-22T00:00:00,5.4,-18.8,DISCOVERY,300534062475420,4902603,AI2600-22CA001
Argo Canada,Blair Greenan,BIO,CONFIRMED,ARVOR,2023-11-26T00:00:00,3.4,-16.2,DISCOVERY,300534062475420,4902605,AI2600-22CA003
Argo Canada,Blair Greenan,BIO,CONFIRMED,ARVOR,2023-12-01T00:00:00,-19.0,-3.0,DISCOVERY,300534062477740,4902607,AI2600-22CA005
Argo Canada,Blair Greenan,BIO,CONFIRMED,ARVOR,2023-12-01T00:00:00,-22.0,-1.2,DISCOVERY,300534062473410,4902617,AI3500-22CA001
Argo Canada,Blair Greenan,BIO,CONFIRMED,ARVOR,2023-12-07T00:00:00,-24.6,0.5,DISCOVERY,300534062476310,4902618,AI3500-22CA002
Argo Canada,Blair Greenan,BIO,CONFIRMED,ARVOR,2023-12-07T00:00:00,-27.6,3.7,DISCOVERY,300534062476460,4902619,AI3500-22CA002
Argo ONC,Kohen Bauer,ONC,CONFIRMED,Deep ARVOR,2024-01-15T00:00:00,-57.0,-61.0,,300534063500400,4902638,AD2700-23CA006
Argo ONC,Kohen Bauer,ONC,CONFIRMED,Deep ARVOR,2024-01-15T00:00:00,-60.0,-59.0,,300534063601830,4902637,AD2700-23CA007
