PROGRAM	PRINCPIAL INVESTIGATOR	INSTITUTE	STATUS	MODEL	MODEL_DETAIL	DEPLOYMENT DATE	DEPLOYMENT LAT	DEPLOYMENT LON	DEPLOYMENT SHIP	IMEI	REF	SERIAL NUMBER
Argo Canada	Blair Greenan	BIO	CONFIRMED	PROVOR	PROVOR_CTS4	2024-06-08T00:00:00	60	-54	CAPT. JACQUES CARTIER	3.00125E+14	4902675	P41305-23CA002
Argo Canada	Blair Greenan	BIO	CONFIRMED	PROVOR	PROVOR_CTS4	2024-06-11T00:00:00	60	-54.5	CAPT. JACQUES CARTIER	3.00125E+14	4902676	P41305-23CA003
Argo Canada	Blair Greenan	BIO	CONFIRMED	PROVOR	PROVOR_CTS4	2024-06-14T00:00:00	60	-55	CAPT. JACQUES CARTIER	3.00125E+14	4902677	P41305-23CA004
Argo Canada	Blair Greenan	BIO	CONFIRMED	PROVOR	PROVOR_CTS4	2024-06-14T00:00:00	60	-55.5	CAPT. JACQUES CARTIER	3.00125E+14	4902678	P41305-23CA005
Argo Canada	Blair Greenan	BIO	CONFIRMED	ARVOR	ARVOR_SBE	2024-07-25T00:00:00	41.5	-49	LOUIS S. ST. LAURENT			
Argo Canada	Blair Greenan	BIO	CONFIRMED	ARVOR	ARVOR+DO	2024-07-25T00:00:00	41	-48.5	LOUIS S. ST. LAURENT			
Argo Dalhousie	Katja Fennel	Dal	OPERATIONAL	PROVOR	PROVOR_CTS5	2023-12-03T23:32:00	56.9361	-52.8361	MERIAN	3.00125E+14	4902684	P53865-23CA001
Argo Dalhousie	Katja Fennel	Dal	OPERATIONAL	PROVOR	PROVOR_CTS5	2023-12-12T16:36:00	56.9217	-51.642	MERIAN	3.00125E+14	4902685	P53865-23CA002
Argo Dalhousie	Katja Fennel	Dal	CONFIRMED	PROVOR	PROVOR_CTS5	2024-05-14T00:00:00	56	-52	CELTIC EXPLORER	3.00125E+14	4902686	P53865-23CA003
Argo Dalhousie	Katja Fennel	Dal	CONFIRMED	PROVOR	PROVOR_CTS5	2024-05-16T00:00:00	56.5	-51.5	CELTIC EXPLORER	3.00125E+14	4902687	P53865-23CA004
Argo Dalhousie	Katja Fennel	Dal	CONFIRMED	PROVOR	PROVOR_CTS5	2024-05-18T00:00:00	57	-51	CELTIC EXPLORER	3.00125E+14	4902688	P53865-23CA005
Argo Canada	Blair Greenan	IOS	OPERATIONAL	PROVOR	PROVOR_CTS4	2023-05-06T22:21:00	49.4328	-136.664	JOHN P. TULLY	3.00125E+14	4902596	P41305-21CA001
Argo Canada	Blair Greenan	IOS	OPERATIONAL	PROVOR	PROVOR_CTS4	2023-05-09T22:34:00	49.9987	-145.002	JOHN P. TULLY	3.00125E+14	4902597	P41305-21CA002
Argo Canada	Blair Greenan	IOS	OPERATIONAL	ARVOR	ARVOR+DO	2023-06-04T03:08:00	51.3783	-130.842	JOHN P. TULLY	3.00534E+14	4902614	AI2632-22CA012
Argo Canada	Blair Greenan	IOS	OPERATIONAL	ARVOR	ARVOR+DO	2023-08-12T17:23:00	48.8289	-128.793	JOHN P. TULLY	3.00534E+14	4902663	AI2632-23CA008
Argo Canada	Blair Greenan	IOS	OPERATIONAL	ARVOR	ARVOR+DO	2023-08-30T10:14:00	49.4498	-127.949	JOHN P. TULLY	3.00534E+14	4902662	AI2632-23CA007
Argo Canada	Blair Greenan	IOS	OPERATIONAL	ARVOR	ARVOR_SBE	2023-09-19T00:35:00	72.881	-135.997	LOUIS S. ST. LAURENT	3.00534E+14	4902610	AI2600-22CA008
Argo Canada	Blair Greenan	IOS	OPERATIONAL	ARVOR	ARVOR+DO	2023-09-29T03:15:00	52.066	-133.561	JOHN P. TULLY	3.00534E+14	4902660	AI2632-23CA005
Argo Canada	Blair Greenan	IOS	OPERATIONAL	ARVOR	ARVOR_SBE	2023-10-03T21:00:00	73.04	-149.959	LOUIS S. ST. LAURENT	3.00534E+14	4902611	AI2600-22CA009
Argo Canada	Blair Greenan	IOS	OPERATIONAL	ARVOR	ARVOR_SBE	2023-12-05T14:25:00	22.5017	-172.9217	HMCS VANCOUVER	3.00534E+14	4902548	AI2600-20CA033
Argo Canada	Blair Greenan	IOS	OPERATIONAL	ARVOR	ARVOR_SBE	2024-01-30T08:49:00	-78.2596	-171.3442	LAURA BASSI	3.00534E+14	4902665	AI2600-23CA009
Argo Canada	Blair Greenan	IOS	OPERATIONAL	ARVOR	ARVOR_SBE	2024-02-03T04:22:00	-76.3894	-159.0156	LAURA BASSI	3.00534E+14	4902668	AI2600-23CA012
Argo Canada	Blair Greenan	IOS	OPERATIONAL	ARVOR	ARVOR_SBE	2024-02-06T16:07:00	-76.2898	-167.3679	LAURA BASSI	3.00534E+14	4902669	AI2600-23CA013
Argo Canada	Blair Greenan	IOS	OPERATIONAL	ARVOR	ARVOR_SBE	2024-02-06T17:11:00	-76.1249	-167.5818	LAURA BASSI	3.00534E+14	4902664	AI2600-23CA008
Argo Canada	Blair Greenan	IOS	OPERATIONAL	ARVOR	ARVOR_SBE	2024-02-06T18:26:00	-75.945	-167.8319	LAURA BASSI	3.00534E+14	4902667	AI2600-23CA011
Argo Canada	Blair Greenan	IOS	CONFIRMED	PROVOR	PROVOR+SUNA+JUMBO	2024-05-03T00:00:00	49.28	-134.67	JOHN P. TULLY	3.00125E+14	4902679	P44168-23CA001
Argo Canada	Blair Greenan	IOS	CONFIRMED	PROVOR	PROVOR+SUNA+JUMBO	2024-05-25T00:10:00	53	-147	SIR WILFRID LAURIER	3.00125E+14	4902680	P44168-23CA002
Argo Canada	Blair Greenan	IOS	CONFIRMED	PROVOR	PROVOR CTS4	2024-07-01T00:00:00	46.58	-128.43	NAUTILUS	3.00125E+14	4902624	P41305-22CA005
Argo Canada	Blair Greenan	IOS	CONFIRMED	PROVOR	PROVOR CTS4	2024-07-03T12:00:00	37.82	-141.77	NAUTILUS	3.00125E+14	4902625	P41305-22CA006
Argo Canada	Blair Greenan	IOS	CONFIRMED	ARVOR	ARVOR+DO	2024-07-04T00:00:00	36.08	-143.5	NAUTILUS	3.00534E+14	4902615	AI2632-22CA013
Argo Canada	Blair Greenan	IOS	CONFIRMED	ARVOR	ARVOR+DO	2024-07-05T00:00:00	31.33	-148.78	NAUTILUS	3.00534E+14	4902661	AI2632-23CA006
Argo UVic	Roberta Hamme	IOS	CONFIRMED	PROVOR	PROVOR_CTS5	2024-09-20T00:00:00	50	-145	JOHN P. TULLY	3.00125E+14	4902690	P53875-23CA001
Argo Canada	Blair Greenan	IOS	CONFIRMED	PROVOR	PROVOR_CTS4+pH	2024-09-20T00:00:00	50	-145	JOHN P. TULLY	3.00125E+14	4902629	P43205-22CA004
Argo Canada	Blair Greenan	IOS	CONFIRMED	ARVOR	ARVOR_SBE	2024-10-01T00:00:00	72.75	-136	LOUIS S. ST. LAURENT	3.00534E+14	4902666	AI2600-23CA010
Argo Canada	Blair Greenan	IOS	CONFIRMED	ARVOR	ARVOR_SBE	2024-10-03T00:00:00	73	-150	LOUIS S. ST. LAURENT	3.00534E+14	4902565	AI2600-21CA006
Argo ONC	Kohen Bauer	ONC	OPERATIONAL	Deep ARVOR	ARVOR_D	2023-05-07T17:12:00	49.569	-138.6648	JOHN P. TULLY	3.00534E+14	4902634	AD2700-23CA002
Argo ONC	Kohen Bauer	ONC	OPERATIONAL	Deep ARVOR	ARVOR_D	2023-05-09T00:00:00	49.998	-145.006	JOHN P. TULLY	3.00534E+14	4902633	AD2700-23CA001
Argo ONC	Kohen Bauer	ONC	OPERATIONAL	Deep ARVOR	ARVOR_D	2023-07-10T16:27:00	52.1926	-139.0757	SIR WILFRID LAURIER	3.00534E+14	4902635	AD2700-23CA003
Argo ONC	Kohen Bauer	ONC	OPERATIONAL	Deep ARVOR	ARVOR_D	2023-07-11T16:56:00	53.1833	-145.2405	SIR WILFRID LAURIER	3.00534E+14	4902636	AD2700-23CA004
Argo ONC	Kohen Bauer	ONC	OPERATIONAL	Deep ARVOR	ARVOR_D	2023-07-12T16:30:00	53.7655	-151.2152	SIR WILFRID LAURIER	3.00534E+14	4902637	AD2700-23CA005
Argo ONC	Kohen Bauer	ONC	OPERATIONAL	Deep ARVOR	ARVOR_D	2024-02-04T01:56:00	-61.8054	-64.0131	HESPERIDES	3.00534E+14	4902639	AD2700-23CA007
Argo ONC	Kohen Bauer	ONC	OPERATIONAL	Deep ARVOR	ARVOR_D	2024-02-04T02:04:00	-61.8045	-64.0131	HESPERIDES	3.00534E+14	4902638	AD2700-23CA006
Argo ONC	Kohen Bauer	ONC	CONFIRMED	Deep ARVOR	ARVOR_D	2024-05-05T00:00:00	49.84	-142.67	JOHN P. TULLY	3.00534E+14	4902631	AD2700-22CA001
Argo ONC	Kohen Bauer	ONC	CONFIRMED	Deep ARVOR	ARVOR_D	2024-05-25T00:00:00	53	-147	SIR WILFRID LAURIER	3.00534E+14	4902632	AD2700-22CA002
Argo ONC	Kohen Bauer	ONC	CONFIRMED	Deep ARVOR	ARVOR_D	2024-05-27T00:00:00	54	-155	SIR WILFRID LAURIER	3.00534E+14	4902640	AD2700-23CA008
Argo ONC	Kohen Bauer	ONC	CONFIRMED	Deep ARVOR	ARVOR_D	2024-07-01T012:00:00	45	-131.66	NAUTILUS	3.00534E+14	4902641	AD2700-23CA009
Argo ONC	Kohen Bauer	ONC	CONFIRMED	Deep ARVOR	ARVOR_D	2024-07-02T00:00:00	43.72	-134.11	NAUTILUS	3.00534E+14	4902642	AD2700-23CA010
Argo ONC	Kohen Bauer	ONC	CONFIRMED	Deep ARVOR	ARVOR_D	2024-07-02T12:00:00	41.85	-136.47	NAUTILUS	3.00534E+14	4902643	AD2700-23CA011
Argo Canada	Blair Greenan	SAEON	CONFIRMED	ARVOR	ARVOR_SBE	2024-04-25T00:00:00	-41	30				
Argo Canada	Blair Greenan	SAEON	CONFIRMED	ARVOR	ARVOR_SBE	2024-04-25T00:00:00	-44	34				
