PROGRAM,PRINCPIAL INVESTIGATOR,INSTITUTE,STATUS,MODEL,DEPLOYMENT DATE,DEPLOYMENT LAT,DEPLOYMENT LON,DEPLOYMENT SHIP,IMEI,REF,SERIAL NUMBER
Argo Canada,Blair Greenan,BIO,CONFIRMED,ARVOR,2023-10-10T00:00:00,42.5,-50.0,DISCOVERY,300534060123910,4902689,AI3500-20CA001
Argo Canada,Blair Greenan,BIO,CONFIRMED,ARVOR,2023-10-15T00:00:00,41.5,-49.0,DISCOVERY,300534062473430,4902608,AI2600-22CA006
Argo Dalhousie,Katja Fennel,Dal,CONFIRMED,PROVOR,2023-11-14T00:00:00,56.75,-52.46,MERIAN,300125062902880,4902684,P53865-23CA001
Argo Dalhousie,Katja Fennel,Dal,CONFIRMED,PROVOR,2023-11-21T00:00:00,56.33,-52.89,MERIAN,300125062426150,4902685,P53865-23CA002
Argo Canada,Blair Greenan,BIO,CONFIRMED,ARVOR,2023-11-22T00:00:00,5.4,-18.8,DISCOVERY,300534062475420,4902603,AI2600-22CA001
Argo Canada,Blair Greenan,BIO,CONFIRMED,ARVOR,2023-11-26T00:00:00,3.4,-16.2,DISCOVERY,300534062475420,4902605,AI2600-22CA003
Argo Canada,Blair Greenan,BIO,CONFIRMED,ARVOR,2023-12-01T00:00:00,-19.0,-3.0,DISCOVERY,300534062477740,4902607,AI2600-22CA005
Argo Canada,Blair Greenan,BIO,CONFIRMED,ARVOR,2023-12-01T00:00:00,-22.0,-1.2,DISCOVERY,300534062473410,4902617,AI3500-22CA001
Argo Canada,Blair Greenan,BIO,CONFIRMED,ARVOR,2023-12-07T00:00:00,-24.6,0.5,DISCOVERY,300534062476310,4902618,AI3500-22CA002
Argo Canada,Blair Greenan,BIO,CONFIRMED,ARVOR,2023-12-07T00:00:00,-27.6,3.7,DISCOVERY,300534062476460,4902619,AI3500-22CA002
